userId,RecommendedItemIds
8621,27631 36011 15534 30317 18480
8622,9186 522 10804 35332 775
8628,22518 26267 31190 8320 12769
8630,22093 8752 7614 24519 22570
8634,2924 24662 30492 16687 34869
8636,17272 23404 36589 9893 24974
8638,28109 23949 2041 25624 8669
8639,36428 27615 16492 27885 24658
8645,23949 20955 16451 13726 26307
8646,33173 31992 24639 33475 35300
8648,3276 30087 24786 19568 11374
8651,12102 17648 1448 1076 15743
8653,18099 28225 10542 22477 35293
8655,16356 24786 9257 30087 7393
8666,17607 10305 993 27401 11661
8667,33173 31992 24639 33475 35300
8671,23949 20955 31992 5844 3254
8674,33173 31992 24639 33475 35300
8677,33173 31992 24639 33475 35300
8682,23516 33603 33173 2049 5290
8684,35149 8170 31433 21277 27615
8687,27144 28102 8813 19145 818
8696,2192 14926 23355 10168 28102
8697,17950 33327 7035 7984 33329
8702,30900 15489 20256 14588 23401
8707,30942 35953 16260 33409 30220
8709,14212 18873 25383 13668 15375
8711,22433 4796 3587 27863 15406
8712,33173 31992 24639 33475 35300
8720,33173 2049 2309 4288 34281
8724,33173 31992 24639 33475 35300
8732,21334 10625 25674 4605 4788
8733,30578 18826 30803 25063 35429
8737,32736 17881 31830 17982 31609
8738,963 19391 2496 20356 27011
8742,10734 2134 30252 35594 35172
8743,33664 23014 2866 13638 19543
8748,6473 16733 16260 11021 6106
8753,33173 31992 24639 33475 35300
8754,32636 22104 12524 13459 26428
8756,33173 31992 24639 33475 18200
8760,33173 31992 24639 33475 35300
8766,33173 31992 24639 33475 35300
8769,29850 33780 30758 22850 2055
8771,17272 28109 24239 30435 25663
8784,23589 35738 5801 33122 4327
8786,6991 16940 23569 31730 36998
8787,33173 31992 24639 33475 35300
8792,8810 29177 24560 35129 4381
8794,11624 35495 30960 28931 29807
8805,26024 33207 15762 15170 3272
8806,13886 31992 14480 21446 28325
8809,28964 21765 21446 29577 25500
8812,33173 31992 24639 33475 35300
8817,33173 31992 24639 33475 35300
8819,33173 31992 24639 33475 35300
8822,33173 31992 24639 33475 35300
8830,33173 31992 24639 33475 35300
8836,28109 33562 7592 5279 19798
8840,1076 15743 1448 32019 8394
8850,24626 27612 12384 18049 12997
8851,21297 19460 21233 14212 18266
8859,33173 31992 24639 33475 35300
8861,33173 31992 24639 33475 35300
8862,15274 6371 22812 29013 12769
8869,28861 8496 29405 18016 3398
8870,33173 31992 24639 33475 35300
8873,22385 3077 29221 1057 12340
8875,32479 2578 17848 28526 3875
8888,33173 31992 24639 33475 35300
8889,15687 2757 4380 15114 25275
8891,8205 33562 7421 17893 34619
8895,17037 33412 36543 22302 22206
8896,24291 30486 28563 19355 30760
8897,31992 13249 15439 6111 25815
8898,19665 17585 15376 5485 34221
8907,33562 28109 6547 26307 21299
8916,27751 22304 20050 8590 36297
8917,20262 26307 20757 1502 7280
8919,19224 21996 8813 6828 29529
8926,21818 5494 4162 32349 13249
8927,33173 31992 24639 33475 35300
8929,33173 31992 24639 33475 35300
8934,33173 31992 24639 33475 35300
8936,7584 15973 20941 8216 15060
8937,33173 31992 24639 33475 35300
8938,8146 36723 34595 30340 5095
8940,33173 31992 24639 33475 35300
8943,9420 12305 22385 26762 26428
8944,33173 31992 24639 33475 35300
8948,33173 31992 24639 33475 35300
8951,2675 9576 23081 27200 8646
8954,33563 15923 28102 17426 22482
8965,33173 31992 24639 33475 35300
8966,23663 23879 27207 14626 27535
8967,33173 31992 24639 33475 35300
8975,13498 20361 12642 25122 3272
8992,18610 7386 18718 9123 36589
8993,33173 31992 24639 33475 35300
8995,3189 23721 14532 28109 19624
8998,26330 13367 7394 16963 33376
8999,7274 32674 27131 33398 7926
9000,22442 24345 22832 1834 36589
9005,7150 36663 16242 20907 13701
9006,535 9576 23081 32520 31825
9010,33173 31992 24639 33475 35300
9013,17597 36205 4735 26600 27576
9014,33173 31992 24639 33475 35300
9021,33173 31992 24639 33475 35300
9027,33173 31992 24639 33475 35300
9029,2049 9233 184 5884 11366
9041,14738 33628 4554 1292 1460
9045,28109 25645 24488 14532 14414
9048,18098 20267 1480 2778 14237
9053,33173 31992 24639 33475 35300
9054,33173 31992 24639 33475 35300
9057,14912 24239 28109 20757 21299
9058,33173 31992 24639 33475 35300
9063,33173 31992 24639 33475 35300
9066,30729 27464 21773 8972 24894
9067,33173 31992 24639 33475 35300
9069,33173 31992 24639 33475 35300
9078,28109 33562 26307 10206 32083
9087,17645 22717 4180 35738 876
9090,27207 17848 24759 10231 30119
9094,33173 31992 24639 33475 35300
9095,36589 15220 6828 29529 8813
9100,21867 26998 1675 3719 35695
9102,13146 19352 7428 27736 18050
9106,3561 21847 26946 21031 11770
9108,1076 17648 1448 32019 17152
9109,33246 23732 23889 16386 13430
9111,17272 23211 8784 2143 9933
9121,28102 33563 15923 17426 15696
9125,23154 19241 16603 27683 16492
9138,2049 2041 23949 16451 30718
9139,33173 31992 24639 33475 35300
9147,14660 9069 23195 561 26726
9155,17893 6574 33562 6080 9717
9156,33173 31992 24639 33475 35300
9158,7035 7984 22692 11641 33516
9160,1581 22620 36367 5427 20465
9161,2911 4660 33754 27009 17582
9162,9690 35105 22982 35158 11126
9167,33173 31992 24639 33475 35300
9168,19224 16020 17400 33756 582
9170,36872 28109 25982 24758 16601
9171,33173 31992 24639 33475 35300
9176,33173 31992 24639 33475 35300
9178,6828 8813 2041 28109 23728
9183,33173 31992 24639 33475 35300
9186,21913 34533 27780 26024 8078
9189,36307 31388 6179 36322 13825
9192,18178 18170 21913 18099 30401
9214,33173 31992 24639 33475 35300
9216,36439 11553 10718 26332 27526
9219,33173 31992 24639 33475 35300
9220,33173 31992 24639 33475 35300
9222,3272 30440 27009 21913 1456
9225,26204 25653 3427 24007 9736
9228,8813 28102 2041 22123 35807
9232,23014 2866 21522 33664 17060
9236,33173 31992 24639 33475 35300
9245,36663 3515 17445 33562 6627
9249,17788 24479 18139 5261 35300
9250,33173 31992 24639 33475 35300
9253,36204 26307 36976 28109 30956
9258,13886 31992 18687 14480 25133
9260,36483 17675 2224 34619 15471
9263,28109 32791 14532 29383 184
9267,33173 31992 24639 33475 35300
9268,18753 28109 8813 29529 17254
9273,33993 36127 28304 29673 22727
9275,33173 31992 33475 35300 18200
9277,33173 31992 24639 33475 35300
9278,26428 35100 36023 25624 23036
9281,33173 31992 24639 33475 35300
9282,17383 18200 19142 7815 23976
9284,33173 31992 24639 33475 35300
9289,30544 8191 14101 32637 21651
9290,33173 31992 24639 33475 35300
9299,33173 31992 24639 33475 35300
9303,33562 24626 1456 21304 27612
9304,32791 3857 26428 7991 24837
9310,25952 26373 23728 18610 18718
9312,33173 31992 24639 33475 35300
9322,33173 31992 24639 33475 35300
9331,30156 4991 20315 3129 9797
9332,30087 2719 36533 15165 5557
9337,35293 27923 29788 25257 16312
9340,33173 31992 24639 33475 35300
9345,33173 31992 24639 33475 35300
9347,1076 15743 1448 32019 8394
9364,18595 8674 30714 21116 19931
9365,12102 21412 20777 4386 12077
9366,24626 14572 27612 7181 14669
9368,33173 31992 24639 33475 35300
9369,33173 31992 24639 33475 35300
9372,36204 36976 14532 30956 25982
9375,17272 3857 3928 4105 22104
9382,9269 29529 35305 2523 5619
9383,31992 24639 33475 35300 18200
9388,1076 15743 1448 32019 8394
9390,28109 14532 6725 33515 30053
9395,8114 19996 15439 28647 9380
9396,9730 23540 8495 3840 17695
9399,30340 29221 32112 6612 13637
9401,11989 7114 26254 33598 26332
9406,7991 33598 35390 24837 3857
9409,21409 2469 24639 14337 1120
9413,17635 15410 27971 23065 20139
9416,33173 31992 24639 33475 35300
9418,3628 11072 993 127 8875
9420,35850 24626 24639 12997 30170
9433,2049 25005 2309 4288 34281
9440,24488 11592 20955 16817 3928
9441,33173 31992 24639 33475 35300
9448,6962 32994 5743 12030 22147
9454,17383 9930 16478 8146 28199
9461,31422 33867 23310 11625 12275
9473,11758 25938 17463 4381 34220
9474,33173 31992 24639 33475 35300
9475,21867 28109 24658 12738 13067
9476,28109 15797 17611 26307 21299
9478,14508 21589 10079 19284 5201
9488,33173 31992 24639 33475 35300
9491,12261 34089 31178 35068 30059
9492,33173 31992 24639 33475 35300
9495,20859 16544 22600 15339 22270
9497,28289 15687 20484 4327 14183
9498,28514 28009 14634 876 35367
9499,33173 31992 24639 33475 35300
9503,33173 31992 24639 33475 35300
9510,33173 31992 24639 33475 35300
9511,23130 30130 10639 8932 30558
9512,18170 36589 20264 22442 17393
9513,12866 27009 35300 8408 8843
9514,24345 31304 22149 5997 6072
9515,4475 37132 36889 3216 16153
9523,10642 16649 9391 24128 27270
9533,33173 31992 24639 33475 35300
9541,11458 27352 12472 24184 33306
9543,10446 4064 11264 8001 36620
9545,2339 27676 11592 18167 16147
9553,31890 20262 8757 13301 33347
9554,36911 31971 2108 32379 15330
9563,33173 31992 24639 33475 35300
9569,30483 34399 12435 1212 8927
9573,22222 30414 33895 25663 5619
9574,5227 9577 15674 4249 10206
9578,37065 14820 26621 29046 31341
9586,5699 20495 322 6612 30019
9595,24626 35579 11264 4064 27380
9596,9983 18720 5951 22762 25248
9597,3584 16414 8117 12014 10164
9598,12642 518 6763 34260 21933
9606,12997 24626 1675 32933 35074
9607,33173 31992 24639 33475 35300
9608,32636 22104 26020 22932 24488
9610,27824 26468 34740 21976 36056
9612,17383 18200 19142 32092 5050
9615,34994 184 5884 23378 28109
9620,33173 31992 24639 33475 35300
9626,33173 31992 24639 33475 35300
9631,33173 31992 24639 33475 35300
9634,29062 26212 15791 3474 14771
9635,17788 26332 27144 36031 19795
9636,21433 32295 33190 9717 314
9638,30156 15509 15618 25379 26601
9640,33173 31992 24639 33475 35300
9641,28654 14106 27242 32342 9476
9664,16004 4327 16947 33780 35579
9666,33173 31992 24639 33475 35300
9669,29772 36181 36717 12099 30500
9673,26535 7592 17492 23976 22909
9675,36872 31837 19199 1212 18726
9679,24470 11627 8927 30892 1675
9683,33173 31992 24639 33475 35300
9686,20413 33745 29208 24362 31515
9689,36533 26191 24462 2886 35760
9690,5656 11653 2552 30464 24512
9693,24786 30087 8368 19853 1311
9701,33173 31992 24639 33475 35300
9702,33173 31992 24639 33475 18200
9708,28109 24658 12738 14966 13067
9712,14966 26011 19858 14118 28109
9714,7733 28639 23860 23852 28500
9716,876 27009 18099 5753 17645
9722,26846 16955 33572 31182 36721
9731,33173 31992 24639 33475 35300
9740,33173 31992 24639 33475 35300
9742,4475 8496 2068 6263 24870
9744,2055 29850 22850 6208 3288
9755,24883 15820 17215 938 1246
9766,33173 31992 24639 33475 35300
9770,33173 31992 24639 33475 35300
9771,31076 35695 36889 16153 10955
9783,33173 31992 24639 33475 35300
9785,3050 12362 11237 36951 30224
9788,5054 23195 8425 14201 14442
9790,2049 9233 29788 6973 9294
9791,23859 2428 24483 595 29731
9792,30892 12441 24049 32092 562
9795,27362 21606 27269 21486 897
9802,17782 34537 8809 5900 7546
9803,33173 31992 24639 33475 35300
9805,26594 6637 14174 14154 26681
9806,33173 31992 24639 33475 35300
9807,36951 26428 25663 5619 5175
9808,33173 31992 24639 33475 35300
9814,10059 21081 5578 17207 4475
9815,27246 13750 561 4921 1292
9818,5279 17848 21996 15347 8813
9822,2049 9233 5884 184 11366
9823,33173 31992 24639 33475 35300
9825,14372 8361 12196 30956 36951
9827,2041 23949 16451 36204 20955
9831,34790 29317 19145 15930 23967
9832,33173 31992 24639 33475 35300
9833,1448 34220 1076 15743 17648
9835,33173 31992 24639 33475 35300
9838,33173 31992 24639 33475 35300
9842,28109 26307 22806 36204 27132
9850,32347 17400 184 28090 19642
9854,18753 18383 17254 15249 17187
9860,28109 22104 36872 14966 33895
9866,2041 28109 36204 23949 26332
9868,2928 32255 27847 23949 28594
9874,31837 26762 6592 1212 17788
9875,7759 32716 3035 28109 15797
9880,2578 35100 34472 6828 15735
9882,28415 25939 34399 13502 31924
9886,28109 3928 2041 14532 23949
9888,8108 30266 26281 18182 32699
9889,30810 30428 25798 31185 1456
9894,20380 36749 522 5905 35587
9895,16188 31948 16831 18803 21786
9907,35095 16153 1137 27009 3224
9919,11126 37132 3216 1853 2080
9921,25952 30619 12029 12241 18798
9923,20064 5885 33223 29149 30253
9928,33173 31992 24639 33475 35300
9932,30616 24248 9476 34473 15374
9935,17788 4105 22104 30892 1212
9936,33173 31992 24639 33475 35300
9941,13459 13069 15634 20955 19624
9948,33173 31992 24639 33475 35300
9950,10206 2041 26332 23949 4034
9951,33173 31992 24639 33475 35300
9961,33173 31992 24639 33475 35300
9970,33173 31992 24639 33475 35300
9979,33745 3857 18610 35305 33454
9985,33173 31992 24639 33475 35300
9987,33173 31992 24639 33475 35300
9995,33173 31992 24639 33475 35300
9997,20683 4884 809 30768 24156
10001,7274 32674 19524 16478 24662
10003,17853 14355 19355 12336 26948
10011,14197 22652 16603 24450 26361
10013,31609 35578 17982 15846 1313
10020,12997 32933 35074 14944 24626
10023,3387 35481 33137 30544 31793
10024,25670 1076 3719 18603 17776
10030,33173 31992 24639 33475 35300
10035,18170 6954 1511 23378 23008
10046,16271 16826 6390 14991 8813
10050,11579 30712 14709 16659 25939
10056,21484 18278 14369 10372 17348
10057,10766 28109 344 3985 7876
10062,27414 24012 30030 26840 28346
10065,17272 14532 33515 6725 30053
10074,33173 31992 24639 33475 35300
10086,14966 26307 10206 21299 26332
10093,25500 17301 35608 5138 3977
10094,33562 15439 35391 21293 8813
10096,1076 17648 1448 32019 17152
10098,29529 8813 6828 15439 3623
10108,14118 3515 6627 36663 24512
10109,23949 26307 2041 35100 21299
10111,30156 15509 15618 25379 21264
10114,1378 30846 14705 4504 7035
10119,36620 3527 35295 36459 16479
10120,33173 31992 24639 33475 35300
10126,33173 31992 24639 33475 35300
10127,33173 31992 24639 33475 35300
10132,5220 15207 11237 25301 4219
10134,9997 10133 18088 20139 34751
10137,33562 9294 22776 9516 30827
10138,33173 31992 24639 33475 35300
10145,33173 31992 24639 33475 35300
10146,24676 26485 30379 10261 5889
10148,33424 2523 1498 28190 16616
10166,25626 31648 24942 30803 3569
10169,27706 23775 16004 36589 9575
10171,3505 7961 612 20955 26428
10175,8421 28716 37055 3469 1338
10183,9833 9257 3259 36869 22513
10189,33173 31992 24639 33475 35300
10190,26481 8813 6872 29529 19224
10205,25645 6208 1456 13069 3288
10207,22104 32636 13459 12524 14532
10215,33173 31992 24639 33475 35300
10216,13069 24256 34533 1456 9038
10221,33173 31992 24639 33475 35300
10222,18170 26057 35293 6461 25797
10226,3771 19152 27507 30364 19978
10227,26405 23464 16285 17880 5993
10228,35321 27222 6304 18635 5187
10232,17557 4555 21996 26720 23663
10234,33173 31992 24639 33475 35300
10244,25605 24560 307 30511 35738
10245,26307 36204 23859 32791 9893
10251,35649 13909 15183 10332 30435
10252,33173 31992 24639 33475 35300
10259,33173 31992 24639 33475 35300
10263,33173 31992 24639 33475 35300
10268,33173 31992 24639 33475 35300
10270,33329 26840 7984 22692 31419
10276,18753 17254 18383 17187 7414
10279,33173 31992 24639 33475 35300
10280,33173 31992 24639 33475 35300
10289,26020 35100 27562 32578 36839
10292,1076 15743 1448 32019 8394
10293,1076 15743 1448 32019 11329
10295,5985 15764 13019 22519 24462
10297,14381 2442 8425 5644 31137
10302,30511 11868 26147 28761 27144
10305,29848 28289 22631 8752 17665
10307,8536 33246 26332 5556 9780
10308,9161 32606 23244 21588 10029
10309,33173 31992 24639 33475 35300
10311,33173 31992 24639 33475 35300
10312,22115 467 5547 26588 36637
10313,33173 31992 24639 33475 35300
10314,5884 12566 184 2041 32895
10318,27570 23195 6112 12466 7368
10325,7657 18457 32508 28466 3069
10326,7035 18793 2062 21542 17534
10330,33173 31992 24639 33475 35300
10340,21157 24797 31410 6242 16681
10346,33037 16367 33574 5279 14966
10353,31022 30220 2148 29062 8634
10363,33173 31992 24639 33475 35300
10364,20495 6612 35300 12102 20777
10371,1076 15743 1448 32019 8394
10378,23910 100 8374 7875 19996
10380,35158 2133 17149 35953 26468
10383,33173 31992 24639 33475 35300
10384,36982 18170 13572 14414 19020
10386,2919 9750 1834 3519 9987
10391,13776 20693 32637 18793 36427
10399,33173 31992 24639 33475 35300
10402,33173 31992 24639 33475 35300
10404,33173 31992 24639 33475 35300
10405,4639 15447 34739 561 24112
10406,1304 14351 29208 24362 15280
10407,33173 31992 24639 33475 35300
10408,33173 31992 24639 33475 35300
10416,2712 30019 16484 29260 18200
10418,33173 31992 24639 33475 35300
10419,33603 22901 3325 4302 4403
10423,8810 30728 24560 18615 36620
10424,34790 3973 26197 32215 22061
10438,36248 14734 32591 16153 27522
10439,23951 9893 17272 32791 29159
10443,27692 6725 25096 33515 4105
10445,25506 29219 34293 20546 35065
10450,8336 21590 26808 31601 30265
10452,14183 3183 18864 32230 27864
10454,17893 2953 6595 12867 34808
10455,11534 36428 36037 9963 15579
10456,12642 32488 32761 561 30862
10459,775 22443 5655 3214 13470
10465,11911 4423 26167 35897 20907
10466,5905 20888 26762 21632 17893
10468,33173 31992 24639 33475 35300
10474,33173 31992 24639 33475 35300
10482,13709 21561 13220 22631 20764
10491,33173 31992 24639 33475 35300
10496,28514 692 36718 522 5926
10503,25939 14988 24658 13067 12738
10504,33173 31992 24639 33475 35300
10511,23732 2328 35303 12182 37036
10515,22433 9717 31424 5227 775
10516,6828 18088 34751 9997 10133
10518,7918 15352 17771 18768 35913
10519,33173 31992 24639 33475 35300
10521,33173 31992 24639 33475 35300
10522,21740 25645 184 35100 9354
10525,17864 11566 7639 32933 8691
10527,24560 10170 29177 15687 35129
10533,18200 33475 7815 8669 562
10542,33173 31992 24639 33475 35300
10544,1076 17648 1448 32019 18200
10547,18741 17644 16153 13376 35695
10548,33173 31992 24639 33475 35300
10550,1076 17648 17776 12524 13459
10553,14912 22029 33745 18383 13094
10560,1448 17648 1076 15743 2404
10565,34547 21506 21976 33377 24700
10570,5016 2715 16043 18024 14072
10573,12738 612 13067 12897 140
10580,33173 31992 24639 33475 35300
10582,8496 28861 29405 18016 30110
10584,14532 26332 23949 26307 2041
10589,33173 31992 24639 33475 35300
10596,9626 19020 28671 34572 10542
10600,33173 31992 24639 33475 35300
10601,24258 9274 25285 3086 23580
10602,7274 32674 718 24345 26270
10613,33173 31992 24639 33475 35300
10622,36543 33745 22120 25716 8927
10625,33173 31992 24639 33475 35300
10630,21996 17848 15220 26005 12961
10633,27132 17648 31837 5365 8394
10636,9902 16653 21084 12248 18939
10638,33173 31992 24639 33475 35300
10646,27486 7421 13214 9294 19798
10649,21077 33562 25624 26307 36205
10652,13530 29229 20888 3857 33745
10654,13459 3857 17272 20969 32636
10656,33173 31992 24639 33475 35300
10659,9980 27225 28871 1469 19257
10665,25967 25597 24473 15735 3283
10672,17445 3515 14118 22237 15980
10675,19241 27132 17150 31837 19127
10676,11868 28761 31037 9234 18753
10679,33173 24639 33475 35300 18200
10682,18383 370 14912 24239 6495
10683,3857 33745 26020 35100 344
10685,33173 31992 24639 33475 35300
10690,19241 9066 13909 27225 1212
10691,33173 31992 24639 33475 35300
10697,33173 31992 24639 33475 35300
10699,22442 24345 22404 15220 25450
10704,23512 18645 29505 19396 5425
10715,33173 31992 24639 33475 35300
10719,25623 10798 7720 28134 19224
10721,8813 18456 29529 20430 2429
10722,33173 31992 24639 33475 35300
10723,23949 34790 20955 15930 15457
10728,2712 30622 18200 29260 16484
10733,33173 31992 24639 33475 35300
10734,9045 2073 21486 28667 24791
10735,33173 31992 24639 33475 35300
10742,12719 10577 10403 8590 27751
10744,33173 31992 24639 33475 35300
10747,33780 29850 27486 28514 876
10748,23569 33584 23663 17712 14046
10749,17383 18200 17210 32092 27522
10750,33173 31992 24639 33475 35300
10752,15743 17648 1448 32019 13290
10755,33173 31992 24639 33475 35300
10759,33173 31992 24639 33475 35300
10761,28819 3272 35695 27009 35095
10763,8658 27053 3479 36559 12463
10764,35948 20698 14932 30698 18167
10765,34715 1034 35531 28154 29049
10772,21667 32230 23616 22569 1488
10775,11554 12535 4223 11133 20532
10778,3050 12362 16484 23833 36951
10784,12165 29641 35527 23046 35552
10790,1420 35201 11015 33609 24842
10794,34478 8562 32895 2928 35100
10799,27009 17788 1774 11926 23435
10800,33756 26350 16090 27003 8827
10809,30758 22850 25740 34572 5220
10813,8447 30252 1795 28719 26448
10815,25939 13502 32642 11579 30645
10818,12495 3288 6208 8361 29985
10820,21913 2050 22720 17611 3519
10821,12792 27614 6848 18769 10449
10822,32817 24997 20348 10542 27380
10823,18793 21844 14705 21542 33327
10827,8813 2578 29529 13420 6828
10830,35401 30095 11163 25110 16699
10833,25645 184 35100 12564 7874
10834,25670 35100 26020 35293 27562
10838,2041 28109 23949 26332 20757
10840,11021 14119 34879 4670 16733
10841,4249 20757 6704 32684 3515
10842,31992 10871 13249 25645 17411
10843,14532 30053 19072 6725 33515
10846,23837 7967 26307 19303 36098
10851,33173 31992 24639 33475 35300
10852,12102 21412 18383 10334 562
10858,7144 13185 32287 4300 28814
10861,9902 30159 36127 33868 18970
10862,26270 17788 11926 19981 27753
10865,33173 31992 24639 33475 35300
10867,3928 33745 17848 14626 33895
10868,8751 6828 29529 9380 30210
10873,16601 3928 17272 36872 18167
10874,33173 31992 24639 33475 35300
10880,5947 20262 20954 10405 23827
10881,28109 35100 2041 23949 2523
10884,33713 10930 24420 17975 35804
10892,17463 8810 6595 27486 29183
10896,24912 11795 32754 3864 36543
10897,24676 26485 30379 10261 13050
10898,10645 7528 15600 37137 31240
10917,27132 30892 31837 20139 26762
10919,26846 18099 15374 16153 13936
10921,14532 19072 30053 6725 33515
10923,8403 15897 10117 24929 2522
10924,33173 31992 24639 33475 35300
10925,876 14634 10059 21484 3857
10926,32291 9541 1709 21097 9690
10928,12044 6758 2902 434 14082
10931,10226 6430 8572 3302 14201
10932,23721 15352 17272 34533 6491
10941,28109 18170 18081 2041 6561
10958,976 20139 4261 240 36368
10962,35172 34679 33500 34751 20428
10965,26686 33519 13530 3457 3006
10966,6208 19858 28109 13067 12738
10967,33277 15578 9116 8872 25163
10970,33173 31992 24639 33475 35300
10972,19725 12081 12491 21651 22094
10974,11554 4223 32512 12535 18167
10975,33173 31992 24639 33475 35300
10976,33173 31992 24639 33475 35300
10977,7967 8898 3314 29985 37034
10978,35100 16411 35293 25670 36839
10979,30500 27015 12348 7595 30055
10980,34220 1675 20757 31837 12255
10982,33173 31992 24639 33475 35300
10983,24109 28846 33867 5438 25760
10986,33173 31992 24639 33475 35300
10987,31433 25624 13586 26808 21590
10989,24676 26485 30379 10261 13050
10994,21671 3456 32384 9370 25634
10999,27847 2928 32255 28109 11576
11002,33173 31992 24639 33475 35300
11005,33173 31992 24639 33475 35300
11012,4072 32580 18742 15215 32933
11016,33173 31992 24639 33475 35300
11027,8205 3272 22735 27810 1444
11031,33173 31992 24639 33475 35300
11033,33173 31992 24639 33475 35300
11034,33173 31992 24639 33475 35300
11037,12866 27009 35300 25597 17582
11042,33173 31992 24639 33475 35300
11045,21996 14741 25967 6828 2041
11047,2227 24626 35579 818 7720
11062,33173 31992 24639 33475 35300
11064,5578 16153 17782 18741 35695
11066,34619 17675 13797 2481 25631
11067,33173 31992 24639 33475 35300
11068,33173 31992 24639 33475 35300
11072,34351 25740 33780 2928 32531
11077,10542 27839 20348 35367 29374
11078,30511 37034 12386 23859 9202
11081,15743 17648 1448 32019 21199
11083,33173 31992 24639 33475 35300
11090,33173 31992 24639 33475 35300
11094,33173 31992 24639 33475 35300
11103,33173 31992 24639 33475 35300
11105,10573 26529 6210 11488 35955
11111,34281 3050 25663 562 5619
11113,33173 31992 24639 33475 35300
11114,33173 31992 24639 33475 35300
11120,5890 562 8519 11259 25645
11124,33173 31992 24639 33475 35300
11126,1442 20692 25536 11128 3083
11127,12997 1675 21867 24626 17655
11129,11795 783 21505 16569 3077
11130,15917 30293 10822 6068 13290
11132,15727 31288 36835 26594 24195
11133,33173 31992 24639 33475 35300
11134,29101 30810 29529 8813 33562
11135,6821 11264 4064 10446 6182
11137,11868 26147 28761 30511 2881
11138,17272 18167 24247 17362 5279
11142,33173 31992 24639 33475 35300
11152,33173 31992 24639 33475 35300
11160,25939 13502 32642 11579 21867
11161,33173 31992 24639 33475 35300
11166,35953 30942 32572 24309 33213
11172,33173 31992 24639 33475 35300
11174,33173 31992 24639 33475 35300
11178,33173 31992 24639 33475 35300
11179,33173 31992 24639 33475 35300
11183,31988 34782 22420 551 29405
11185,33173 31992 24639 33475 35300
11186,14604 14705 33327 7911 7984
11187,33173 31992 24639 33475 35300
11197,24626 35579 27380 2227 11264
11199,10271 32219 15846 23827 25702
11202,4300 16153 16603 10955 16746
11203,34043 10390 16167 33938 26284
11213,33173 31992 24639 33475 35300
11214,1618 25073 21045 21933 17228
11215,33173 31992 24639 33475 35300
11228,2429 13390 21304 22572 29529
11229,15215 17776 24603 23951 30709
11235,22976 25920 3457 5354 22713
11236,33584 23569 23663 2578 9886
11240,27131 718 7274 32674 18555
11243,14705 33516 17950 26799 28346
11244,28527 16902 24676 11929 14636
11255,8671 22003 29403 9893 8784
11264,2049 11366 34281 9233 5884
11265,12354 5138 18139 25290 29386
11273,345 5969 7241 26020 35884
11288,12146 30872 32928 22433 18798
11294,345 5969 35884 7241 18761
11299,15351 652 34737 8077 36175
11303,17813 23464 16563 8297 16285
11308,32375 13776 10734 1755 34789
11313,33173 31992 24639 33475 35300
11321,33173 31992 24639 33475 35300
11326,2031 4555 11816 33745 30284
11329,718 29529 8813 20430 9133
11330,22692 18793 7035 31419 25384
11332,33173 31992 24639 33475 35300
11333,1434 20947 17822 16910 25793
11340,27847 20757 33603 19981 25624
11344,20888 25670 17150 20907 30267
11347,12997 24626 32933 35074 14944
11350,33173 31992 24639 33475 35300
11352,15927 26029 26095 24606 8015
11353,18063 17756 13220 5578 10278
11355,5231 17782 18741 32117 24294
11359,23949 2041 26307 28109 32895
11365,29260 2712 30622 30019 20777
11369,33173 31992 24639 33475 35300
11373,33173 31992 24639 33475 35300
11374,25784 14626 33347 8757 6038
11379,4381 8810 17463 7339 15234
11381,16599 36526 17656 16408 8035
11383,15507 3899 7114 6627 4804
11385,20262 8757 13301 3262 31890
11398,33173 31992 24639 33475 35300
11400,33173 31992 24639 33475 35300
11404,9167 7729 29725 5187 15258
11408,11795 29221 1057 19199 6595
11425,18753 17254 18383 27052 17187
11430,15973 8216 33266 16098 11752
11431,21157 34221 20092 3768 21405
11434,612 30414 7807 3337 9802
11435,14532 18167 25982 25304 2219
11436,23949 2041 28109 12738 612
11441,4300 26705 18603 4993 17776
11448,9730 3515 6627 33993 20953
11449,18049 1836 9135 24248 16566
11452,23336 16803 34602 16687 9308
11453,12305 22385 12851 26468 10573
11458,1675 25670 28109 24488 17655
11466,33173 31992 24639 33475 35300
11468,22859 13842 33223 28783 18684
11482,17846 434 12044 6758 2902
11494,23833 28672 16242 8374 7787
11496,33173 31992 24639 33475 35300
11499,24626 26020 35100 23728 34994
11503,12997 24626 1675 17655 23173
11504,27132 3050 21867 12897 15426
11505,19981 5889 33603 24892 24186
11507,33173 31992 24639 33475 35300
11508,17207 19907 14020 29219 35065
11510,18753 17254 29592 8028 10766
11511,8368 19529 33475 17383 35831
11517,33173 31992 24639 33475 35300
11522,19224 10149 2731 16923 5279
11525,36367 1581 22620 11783 8770
11526,4629 16843 30080 29703 846
11527,26307 28109 21299 26332 25304
11528,10059 29229 27009 14634 876
11537,23721 25304 34533 29985 18164
11538,11558 17585 6249 36037 13024
11539,26044 28053 8240 33029 6249
11541,15973 8216 16098 33266 27314
11543,14944 13367 27132 8579 26150
11544,33173 31992 24639 33475 35300
11549,23949 24626 5184 35579 2227
11552,33173 31992 24639 33475 35300
11553,30892 562 5038 3096 30645
11560,16123 23319 36621 19190 36661
11569,33173 31992 24639 33475 35300
11578,21037 2818 34473 19022 8145
